original,Malith,Abhaya
චතුමිණි,කැල්ලන්තුඩහේවගේ,කැල්ලන්තුඩගේවගේ
රදම්පොළ,පේමවන්ත,ඞපේමවන්ත
ඌරුගමුව,රචීන්දුන්,ඞඇරඑචීන්දන්
චන්ද්‍රවිලා,අරුළු,අරුළු
වඳුරබ්බ,ච්ක්මු,බක්‍ෂුශක
අගලවත්ත,මුදියන්සේලාගේ,මුදියන්සේලාගේ
සඳරුවන්,වචන්ද්‍රඛලා,ඞචන්දකලා
කුට්ටිගල,නනුජු,තනුරු
පදලංගල,නානායක්කාර,නානායක්කාර
සඳරුවන්,වාසළු,වාසල
කඩිභාරය,සෙවුචන්ද්‍රි,සෙවුවන්දි
බමුණාකොටුව,රාජකුමාරති,රාජකුමාරති
සඳලංකා,ලිඳමුලගේ,ඇලිඳමුලගේ
විජයසිරිපුර,හේරත්ගේ,හේරත්ගේ
වලස්මුල්ල,සුසන්තිකා,සුසන්තිකා
චන්දන,චිජේන්ද්‍ර,විපේන්දු
සමගි,වචැලිවිටිය,වැලිවිටිය
මොරවක්,විදුෂානි,විදුෂානි
මොරවක,සමන්,සමන්
චන්දන,මැනිවෙල්ලාගේ,මැනිවෙල්ලාගේ
මැදවියන්ගොඩ,රසිකාවනි,රසිකාවති
යටියන,ලියනගේ,ලියනගේ
චන්දිමා,ඞමලලගේ,මලලගේ
මාළුවරාලකනහලාගමඅකුරැස්ස,බාලේන්දරන්,බාලේන්දරන්
සන්ධ්‍යා,මුදියාන්සේලාගේ,මුදියාන්සේලාගේ
බෝලියද්ද,මුදියන්සේලාගේ,මුදියන්සේලාගේ
තල්දෙන,හරතරන්,හරිතරන්
බදුල්ල,දොඩාවත්ත,ඞදොඩාවත්ත
චන්ද්‍රා,හේමචන්ද්‍ර,ගේමචන්ද
වාස,අන්තනායක,අත්තනායක
තේනගමද,චෙල්ව්ම්,ඞඇචෙල්වම්
විතාරන්දෙණිය,අයිරාංගනී,අයිරාංගනී
පොල,පතිරණගේ,පතිරණගේ
පිටුපස,අරුනු,අරුත
වලව්වත්තගලපිටියාගම,ලක්ෂ්මන්,ලක්මේේන්
නිකවැරටිය,මධුවන්ත,මධුවන්ත
සමන්ත,මඉලූක්පිටිය,ඉලුක්පිටිය
වැලිබිස්ස,රවින්නිරන්,රවින්තිරන්
දේවතුර,ේශඝඉෂානි,එවමානි
නමුණුකුල,තඳුන්කූට්ට්ි,හඳුන්කුට්ට්
සමර්,මොහොට්ට්ගේ,මොහොට්ටිගේ
ටෙරස්,කන්දමම්,කන්දම්
කරන්තිප්පල,උදුලාවනී,ඞඋථඳදුලාවතී
කුලියාපිටිය,චන්ද්‍රරත්න,චන්දරත්න
චමල්,කරුණාදාස,කරුණාදාස
දෙදියගල,සෙල්වරාජී,සෙල්වරාජ්
මලිදුවඅකුරැස්ස,ඞආදර්ශි,ආදර්ශි
සමනල,කුමුදිනි,ඛඞසඇකුමුදිනී
පැලිගලදෙණිය,ගල්කඩුල්ලෙ,ගල්කඩුල්ලෙට
දෙදියගල,ළනාන්දු,ඛඞඝප්‍රතනාන්දු
මලිදුව,ගෙදර,ගෙදර
අකුරැස්ස,අබ්දුල්ලා,අබ්දුල්ලා
සමන්,ආරච්චිලාගේ,ආරච්චිලාගේං
දොළපිහිල්ල,රේණුකා,රේණුකා
සමන්සිරි,රත්නායක,රත්නායක
විහාරගල,සෙල්වම්,ඞසෙල්වම්
සුරියවැව,ඉසුරු,ඉසුරු
සමන්,ඞඈණනාලිකා,නාලිකා
සෙවනකන්ද,ආරච්චිල්ලාගේ,ආරච්චිල්ලාගේ
පනාවල,දුලාංජි,දුලාජ
ඇහැලියගොඩ,නිරෝගා,නිරෝගා
සමාධි,රත්නායක,රත්නායක
මොරගොල්ලාගම,වයිකුන්දන්,වසිකුන්දන්
නාගොල්ලාගම,නදීල,නදීල
සමීර,දිව්‍යාංජි,දිව්‍යාංජලි
මුල්ගිරිගල,එනා,එඩඞ්නා
ඕකේවෙල,තනුක්ෂ්,ඛේඞඝඞතතුක්ෂ්ි
මොරදවාන,ගමගේ,ගමගේ
චම්පා,දොඩන්පහලගේ,දොඩන්පහලගේ
දිවෙල්හේන,පනිරර,පතිරර
දික්කුඹුර,පහල,පහල
සරසිනී,ශිරන්නිකා,ශිරන්තිකා
දෙමටපිටිය,ඞඉවචිරසිංර,වීරසිංං
වලස්ගල,මුදියන්සේලාගේ,මුදියන්සේලාගේ
සරණසිරි,සින්නතම්බ්,සින්නතම්බි
කිවුල,ගෙදර,ගෙදර
හුංගම,බිමාන්,තිෂාන්
සරල,රරසාදව්,රසාදරි
මංගල,ඞඝඞභිටිනාම්,හිටිහාම්
කළුතර,මුතුකුඩ,මුතුතුතු
සහන,පතිරන්නැහැලාගේ,පතිරන්නැහැලාගේ
ට්‍රේලර්ස්,ගෙළ,ගෙදර
ඇඹිලිපිටිය,මේගනාදන්,මේගනාදන්
සූරියවැව,අල්බද්දගේ,අල්බද්දගේ
චාන්දනී,බුමාර,කුමාර
පස්සර,වර්,වව්
පැල්ගහතැන්න,ආරච්චිගේ,ආරච්චිගේ
ශාන්ති,ජුචාස්දීන්,ඞජුවාස්දීන්
කුරුවිට,ඞඉබූමාද්,කුමාරි
කුරුවිට,බඩවත්,කඩවත්
සිංහගිරි,යඋම,රම්‍ය
දැව,ආරච්චි,ඞආරච්චි
සංස්ථාව,පෙරේරා,පෙරේරා
තිබොල්කැටිය,ඞලියනගේ,ලියනගේ
කොළඹගෙආර,කොස්වත්ත,කොස්වත්ත
සිංහවිලා,නවිනා,නවීනා
අනුරාගොඩ,චිදිරවීරගේ,එදිරිවිරගේ
පැපිලියවල,රාජපක්ස,රාජපක්ආකා
සිංහ,ආරච්චිලාගේ,ආරච්චිලාගේ
කන්කානම්ගොඩ,හේවාමඩිනගේ,හේවාමඩිහගේ
බේරුවල,ලෙච්චමන්,ලෙච්චමන්
සිසිල,වෙත්තසිංහ,වෙත්තසිංහ
ගලබඩ,බොඩ්තුවක්කු,කොඩිතුවක්කු
දඹදෙණිය,අත්තනායක,අත්තනායක
සිසිල,අලගියවන්න,අලගියවන්න
අලුත්ගොඩ,ගෙදර,හගෙදරු
තණමල්විල,සෙල්වම්,සෙල්ව්
සිතුමිණි,ඞඅච්චිගේ,ඛේශඈඅච්චිශේ
හිඹුටුවිල,ආරච්චිලාගේ,ආරච්චිලාගේ
ලන්ද,අධිකාර්,අධිකාරී
විල්පාත,චවපිර,වරර
දොඩන්ගොඩ,සීමන්,ඔසසමන්
සිතුමිණ,නලින්,නලින්
ඉන්දොල,මාරරජ්පුලිගේ,මාරප්පුලිගේ
බෙන්ගමුව,සඇසිවකුමාර්,සිටකුමාර්
සිතුම්,රන්තිරන්ගේ,රන්තිරන්ගේ
හෙලවත්ත,අශාන්,අශාන්
දියතලාව,රෝෂීනි,ඞසරෝෂීනිී
චිත්‍රාවාස,ආනන්දවේලූ,ඇආනන්දවේලු
ඉදිගස්දෙනියවලහන්දුව,පල්ලේ,ඞපල්ලේ
චින්තාමණ,කොන්නාන්ඩි,කොනි්නාන්ඩ්ං
තල්ගහවත්ත,ගණිතගේ,ගණිතගේ
කරන්දෙණිය,තුවිපික්,තුවපික්
සිරිකෙත,පුබ්බාරේ,පුබ්බාරේ
කැකණදුර,ජයතිලක,ඞජයතිලක
මාතර,ආරච්චිගේ,ආරච්චිගේ
සිරිමල්,රෝෂත,රෝෂත
පතලතොට,අෆාවුදීන්,ඞඅලාවුදීන්
මාකඳුර,ඞචාරුනී,ඞඇචාරුති
මාකඳුර,භයාතතු,හභයාතතු
මාතර,මොහොමඩ්,මොහොමඩ්
සිරි,හිග්මැණිකා,හීන්මැණිකා
ඕබඩ,නාකන්දලගේ,නාකන්දලගේ
බෝවල,අස්වත්බධාන්,අස්වත්බාන්
වලස්මුල්ල,ඞහේවාගේ,හේවාගේ
සිරි,චතුරංග,චතුරංග
සෙවණ,කරැණාරත්න,කරුණාරත්න
ගිගුම්මඩුවලේල්වල,ලල්රාන්,ලෆ්රාන්
නෙළුව,පනාවැන්නගේ,පනාවැන්නගේ
සිරිසෙවන,දිප්කා,දීපිකා
ගුරුවල,ගෙර,ගෙර
දෙහිවත්ත,කරුණාදාස,කරුණාදාස
අඟුණකොළපැලැස්ස,සෙනරත්,සෙනරත්
සිරිසෙවන,අප්පු,අප්පු
බුළුහේනනරවැල්පිට,මහශ්‍රිගා,මග්‍රලා
හක්මණ,ජුවන්ගේ,ජුවන්ගේ
සිරිනිවස,මාකාවිට,ඛඞසඝමාකාවිට
දෙඹටන්පිටිය,ේඋධනුෂ්ඛ,ධනුෂ්ක
හකහින්න,බැලුම්,කැලුම්
සිරිමොර,උඩුගම,උඩුගම
මොරගස්මුල්ල,කදිසා,කදීසා
රාජගිරිය,ඞඅහභංගම,අහංගම
සිරිලෙන,බමුනු,බමුනු
මොරටුව,නදීකා,නදිකා
